Case_ID,Application_Date,Decision_Date,Processing_Days,Visa_Type,Visa_Class,Applicant_Age,Gender,Applicant_Country,Visa_Country,Processing_Center,Case_Status
C-100226,2022-05-04,,,Family,Partner Visa,22.0,Male,Russia,Singapore,Russia_Main_Center,
C-100227,2022-05-27,2022-09-08,104.0,Work,Employment Pass,24.0,Female,Philippines,USA,Manila_Center,Approved
C-100228,2022-01-18,2022-03-25,66.0,Work,H1B,38.0,Male,France,Germany,France_Main_Center,Approved
C-100229,2022-09-01,2022-09-11,10.0,Business,Business Visitor,,Male,Bangladesh,France,Bangladesh_Main_Center,Approved
C-100230,2021-03-19,2021-05-20,62.0,Student,M1,25.0,Male,Bangladesh,New Zealand,Bangladesh_Main_Center,Denied
C-100231,2022-05-19,2022-06-29,41.0,Tourist,B2,50.0,Female,Bangladesh,France,Bangladesh_Main_Center,Approved
C-100232,2023-05-29,2023-07-11,43.0,Student,F1,25.0,Female,Germany,Canada,Germany_Main_Center,Approved
C-100233,2021-08-26,,,Tourist,Schengen Tourist,18.0,Male,Canada,Singapore,Vancouver_Center,
C-100234,2021-09-16,2021-12-28,103.0,Work,H1B,34.0,Female,Pakistan,New Zealand,Pakistan_Main_Center,Approved
C-100235,2023-03-12,2023-04-21,40.0,Tourist,B2,29.0,Male,Canada,USA,Vancouver_Center,Approved
C-100236,2022-12-18,2023-02-15,59.0,Work,Work Permit,30.0,Male,Japan,Australia,Japan_Main_Center,Approved
C-100237,2023-12-27,2024-02-18,53.0,Tourist,Tourist Visa,73.0,Male,Vietnam,Germany,Vietnam_Main_Center,Approved
C-100238,2021-05-18,2021-07-05,48.0,Student,F1,20.0,Female,Bangladesh,UK,Bangladesh_Main_Center,Approved
C-100239,2022-06-13,2022-08-29,77.0,Student,Study Permit,26.0,Male,Bangladesh,Germany,Bangladesh_Main_Center,Approved
C-100240,2022-10-10,,,Student,Study Permit,18.0,Female,China,Australia,Shanghai_Center,
C-100241,2021-02-25,2021-04-11,45.0,Tourist,,47.0,Male,Nigeria,New Zealand,Nigeria_Main_Center,Denied
C-100242,2023-05-20,2023-08-12,84.0,Work,Employment Pass,39.0,Female,South Korea,USA,South Korea_Main_Center,Approved
C-100243,2022-10-29,2022-12-12,44.0,Student,Student Tier 4,19.0,Female,UK,USA,UK_Main_Center,Approved
C-100244,2022-04-04,2022-05-10,36.0,Student,M1,23.0,Male,Japan,Singapore,Japan_Main_Center,Approved
C-100245,2021-09-09,2021-10-06,27.0,Tourist,B2,73.0,Female,Turkey,Australia,Turkey_Main_Center,Approved
C-100246,2021-05-07,2021-05-24,17.0,Business,Schengen Business,56.0,Male,Russia,New Zealand,Russia_Main_Center,Approved
C-100247,2023-09-08,2023-12-26,109.0,Work,H1B,,Female,Bangladesh,New Zealand,Bangladesh_Main_Center,Approved
C-100248,2023-10-13,2023-11-22,40.0,Student,F1,29.0,,Philippines,UAE,Manila_Center,Approved
C-100249,2022-08-31,2022-09-22,22.0,Student,Student Tier 4,27.0,Male,Canada,UAE,Vancouver_Center,Approved
C-100250,2021-03-11,2021-05-11,61.0,Work,H1B,33.0,Male,Bangladesh,New Zealand,Bangladesh_Main_Center,Denied
C-100251,2021-12-28,2022-02-28,62.0,Work,L1,25.0,Male,Pakistan,USA,Pakistan_Main_Center,Approved
C-100252,2022-01-14,2022-02-08,25.0,Tourist,Visitor Subclass 600,66.0,Female,Brazil,USA,Rio de Janeiro_Center,Approved
C-100253,2022-04-16,2022-08-15,121.0,Family,Partner Visa,75.0,Female,Bangladesh,UAE,Bangladesh_Main_Center,Approved
C-100254,2023-02-28,2023-04-19,50.0,Student,Study Permit,27.0,Male,UK,Australia,UK_Main_Center,Approved
C-100255,2023-05-11,2023-08-01,82.0,Work,Skilled Worker,48.0,Male,Turkey,New Zealand,Turkey_Main_Center,Approved
C-100256,2022-06-21,2022-07-19,28.0,Business,Schengen Business,61.0,Female,South Korea,Australia,South Korea_Main_Center,Approved
C-100257,2022-05-31,2022-07-21,51.0,Student,F1,25.0,Female,Brazil,UAE,Sao Paulo_Center,Approved
C-100258,2022-11-23,2022-12-29,36.0,Student,F1,,Female,China,Australia,Beijing_Center,Approved
C-100259,2022-02-17,2022-04-01,43.0,Student,Student Tier 4,25.0,Female,Philippines,Japan,Manila_Center,Approved
C-100260,2023-04-08,2023-10-31,206.0,Family,Family Reunion,22.0,Male,India,UK,Chennai_Center,Approved
C-100261,2023-07-17,2023-08-28,42.0,Student,F1,18.0,Male,Pakistan,Japan,Pakistan_Main_Center,Approved
C-100262,2023-10-24,2023-11-17,24.0,Tourist,Tourist Visa,66.0,,Nigeria,New Zealand,Nigeria_Main_Center,Approved
C-100263,2022-05-26,2022-08-14,80.0,Work,Employment Pass,29.0,Male,China,Japan,Shanghai_Center,Approved
C-100264,2022-07-06,2022-07-27,21.0,Business,Schengen Business,60.0,Male,Philippines,UK,Manila_Center,Approved
C-100265,2022-10-30,2022-11-22,23.0,Student,Student Tier 4,26.0,Female,France,Singapore,France_Main_Center,Approved
C-100266,2021-01-19,2021-04-22,93.0,Work,Work Permit,57.0,Male,Iran,New Zealand,Iran_Main_Center,Approved
C-100267,2023-01-09,2023-03-15,65.0,Work,Work Permit,34.0,Male,Turkey,Australia,Turkey_Main_Center,Approved
C-100268,2023-10-05,2023-12-15,71.0,Work,H1B,42.0,Female,Egypt,UAE,,Approved
C-100269,2023-07-10,2023-10-12,94.0,Work,Work Permit,39.0,Male,Germany,Japan,Germany_Main_Center,Approved
C-100270,2023-05-18,2023-07-15,58.0,Work,L1,53.0,Male,Germany,UAE,Germany_Main_Center,Denied
C-100271,2023-05-06,,,Work,Employment Pass,57.0,Female,Philippines,New Zealand,Manila_Center,
C-100272,2023-04-03,2023-05-26,53.0,Student,M1,30.0,Female,Iran,Canada,Iran_Main_Center,Approved
C-100273,2021-04-13,2021-06-23,71.0,Student,M1,28.0,Female,South Korea,Germany,South Korea_Main_Center,Denied
C-100274,2022-05-16,2022-08-17,93.0,Work,Work Permit,25.0,Female,Russia,Japan,Russia_Main_Center,Approved
C-100275,2021-08-23,2021-09-19,27.0,Tourist,Tourist Visa,57.0,Male,Nigeria,UAE,Nigeria_Main_Center,Denied
C-100276,2022-06-22,2023-02-12,235.0,Family,IR1,57.0,Male,South Korea,New Zealand,South Korea_Main_Center,Approved
C-100277,2021-03-12,2021-04-22,41.0,Tourist,Visitor Subclass 600,47.0,Female,South Korea,USA,South Korea_Main_Center,Approved
C-100278,2023-06-05,2023-08-12,68.0,Tourist,Schengen Tourist,38.0,Female,Canada,Australia,Toronto_Center,Approved
C-100279,2023-09-21,2023-11-30,70.0,Work,Work Permit,,Female,Colombia,Japan,Colombia_Main_Center,Approved
C-100280,2021-10-07,2021-12-28,82.0,Work,Work Permit,32.0,Male,France,Canada,France_Main_Center,Approved
C-100281,2022-06-10,2022-09-17,99.0,Work,Employment Pass,50.0,Female,Colombia,USA,Colombia_Main_Center,Approved
C-100282,2023-08-24,2023-10-07,44.0,Tourist,Schengen Tourist,66.0,Female,Canada,New Zealand,Vancouver_Center,Approved
C-100283,2021-08-30,2021-11-26,88.0,Work,L1,50.0,Male,China,Canada,Guangzhou_Center,Approved
C-100284,2021-08-05,2021-12-16,133.0,Work,H1B,38.0,Female,Canada,USA,Toronto_Center,Approved
C-100285,2023-03-21,2023-05-09,49.0,Transit,Transit Visa,42.0,Female,Bangladesh,UAE,Bangladesh_Main_Center,Approved
C-100286,2023-10-11,2023-10-28,17.0,Business,B1,34.0,Female,Colombia,UAE,Colombia_Main_Center,Approved
C-100287,2021-08-02,2021-10-04,63.0,Diplomatic,A1,68.0,Male,Canada,Singapore,Toronto_Center,Approved
C-100288,2021-02-11,2021-03-23,40.0,Student,Study Permit,28.0,Male,Japan,Singapore,Japan_Main_Center,Approved
C-100289,2021-11-11,,,Tourist,Schengen Tourist,32.0,Male,Pakistan,USA,Pakistan_Main_Center,
C-100290,2021-08-05,2021-09-08,34.0,Tourist,Visitor Subclass 600,49.0,Male,India,Germany,Delhi_Center,Approved
C-100291,2021-12-12,2022-01-24,43.0,Student,,30.0,Female,Colombia,UK,Colombia_Main_Center,Approved
C-100292,2021-07-31,2021-10-24,85.0,Transit,C1,51.0,Male,China,Japan,Shanghai_Center,Approved
C-100293,2022-09-24,2022-11-28,65.0,Work,L1,26.0,Female,Nigeria,France,Nigeria_Main_Center,Approved
C-100294,2021-03-24,2021-04-15,22.0,Tourist,Visitor Subclass 600,21.0,Female,China,Japan,Shanghai_Center,Approved
C-100295,2022-12-27,2023-01-22,26.0,Tourist,Visitor Subclass 600,18.0,Male,Philippines,Singapore,Manila_Center,Approved
C-100296,2022-09-10,2022-10-12,32.0,Student,F1,20.0,Male,South Korea,Germany,South Korea_Main_Center,Approved
C-100297,2023-10-18,,,Student,F1,28.0,Male,Nigeria,France,Nigeria_Main_Center,
C-100298,2023-02-13,2023-05-30,106.0,Work,Work Permit,56.0,Male,UK,USA,UK_Main_Center,Approved
C-100299,2022-02-12,2022-03-07,23.0,Business,Schengen Business,29.0,Male,Nigeria,USA,Nigeria_Main_Center,Approved
C-100300,2022-11-29,2022-12-25,26.0,Tourist,Visitor Subclass 600,65.0,Female,China,Australia,Guangzhou_Center,Approved
C-100301,2021-08-13,2021-09-25,43.0,Tourist,Tourist Visa,27.0,Female,Germany,UK,Germany_Main_Center,Approved
C-100302,2022-11-16,2023-01-23,68.0,Work,L1,22.0,Female,South Korea,USA,South Korea_Main_Center,Approved
C-100303,2022-03-06,2022-04-18,43.0,Tourist,B2,52.0,Male,Mexico,UAE,Guadalajara_Center,Approved
C-100304,2022-10-01,2022-12-29,89.0,Work,L1,57.0,Female,France,New Zealand,France_Main_Center,Approved
C-100305,2023-10-17,2023-11-02,16.0,Business,Business Visitor,54.0,Female,Egypt,Canada,Egypt_Main_Center,Denied
C-100306,2021-06-16,2021-08-18,63.0,Student,F1,24.0,Male,Iran,New Zealand,Iran_Main_Center,Approved
C-100307,2023-10-26,2023-11-27,32.0,Tourist,B2,58.0,Female,UK,France,UK_Main_Center,Approved
C-100308,2022-09-15,2022-10-18,33.0,Tourist,Schengen Tourist,39.0,Male,Philippines,USA,Manila_Center,Approved
C-100309,2023-05-23,2023-06-11,19.0,Tourist,Visitor Subclass 600,67.0,Female,Nigeria,Singapore,Nigeria_Main_Center,Approved
C-100310,2021-08-26,2021-09-23,28.0,Business,Business Visitor,59.0,Female,Bangladesh,UK,Bangladesh_Main_Center,Approved
C-100311,2021-03-25,2021-04-19,25.0,Tourist,B2,66.0,Male,Mexico,France,Mexico City_Center,Approved
C-100312,2022-10-20,2022-11-18,29.0,Business,Business Visitor,,Male,Nigeria,Japan,Nigeria_Main_Center,Approved
C-100313,2021-07-27,2021-09-21,56.0,Tourist,Visitor Subclass 600,21.0,Male,Russia,Australia,Russia_Main_Center,Approved
C-100314,2021-07-10,2021-10-02,84.0,Work,L1,44.0,Female,China,Germany,Shanghai_Center,Approved
C-100315,2022-05-16,,,Business,Schengen Business,59.0,Female,UK,New Zealand,UK_Main_Center,
C-100316,2023-09-07,2023-12-07,91.0,Work,Skilled Worker,53.0,Female,Bangladesh,New Zealand,Bangladesh_Main_Center,Approved
C-100317,2022-08-03,2022-09-25,53.0,Transit,Transit Visa,20.0,Female,Russia,France,Russia_Main_Center,Approved
C-100318,2023-07-12,2023-08-21,40.0,Tourist,Schengen Tourist,36.0,Female,Iran,UAE,Iran_Main_Center,Denied
C-100319,2022-05-23,2022-06-05,13.0,Tourist,Schengen Tourist,72.0,Male,China,Japan,Shanghai_Center,Denied
C-100320,2022-01-11,2022-02-04,24.0,Tourist,Tourist Visa,58.0,Female,Turkey,Germany,Turkey_Main_Center,Approved
C-100321,2022-07-13,2022-10-13,92.0,Work,Employment Pass,47.0,Female,Colombia,USA,Colombia_Main_Center,Approved
C-100322,2022-04-28,2022-07-25,88.0,Work,L1,56.0,Female,Turkey,Singapore,Turkey_Main_Center,Approved
C-100323,2022-08-12,2022-09-20,39.0,Tourist,Schengen Tourist,31.0,Female,Iran,UAE,Iran_Main_Center,Approved
C-100324,2021-06-24,2021-08-27,64.0,Student,F1,19.0,Female,China,Singapore,Guangzhou_Center,Approved
C-100325,2022-03-04,2022-06-15,103.0,Work,H1B,47.0,Male,Russia,Japan,Russia_Main_Center,Approved
C-100326,2023-05-11,2023-09-05,117.0,Work,Skilled Worker,41.0,Female,Turkey,France,Turkey_Main_Center,Approved
C-100327,2023-01-10,2023-04-26,106.0,Work,Skilled Worker,23.0,Male,Mexico,Singapore,Mexico City_Center,Approved
C-100328,2022-03-12,2022-04-14,33.0,Tourist,Visitor Subclass 600,65.0,Male,Japan,New Zealand,Japan_Main_Center,Approved
C-100329,2023-05-12,2023-05-29,17.0,Student,Student Tier 4,22.0,Female,Nigeria,Australia,Nigeria_Main_Center,Denied
C-100330,2023-03-02,2023-04-08,37.0,Tourist,Visitor Subclass 600,75.0,Male,Vietnam,France,Vietnam_Main_Center,Approved
C-100331,2022-01-26,2022-05-24,118.0,Work,L1,29.0,Female,Egypt,Canada,Egypt_Main_Center,Approved
C-100332,2023-11-22,2024-01-16,55.0,Student,M1,25.0,Female,Colombia,USA,Colombia_Main_Center,Approved
C-100333,2021-02-17,2021-06-10,113.0,Work,,29.0,Female,Germany,Australia,Germany_Main_Center,Approved
C-100334,2023-01-02,2023-03-27,84.0,Work,Skilled Worker,57.0,Male,Turkey,UAE,Turkey_Main_Center,Approved
C-100335,2023-11-07,2023-12-01,24.0,Student,F1,27.0,Male,Bangladesh,France,Bangladesh_Main_Center,Approved
C-100336,2022-05-23,2022-07-11,49.0,Tourist,B2,41.0,Male,Germany,Australia,Germany_Main_Center,Denied
C-100337,2022-09-08,2022-09-28,20.0,Tourist,Tourist Visa,44.0,Male,Russia,USA,Russia_Main_Center,Approved
C-100338,2021-09-25,2021-10-17,22.0,Tourist,B2,37.0,Female,Canada,UK,Vancouver_Center,Approved
C-100339,2021-12-14,2022-01-04,21.0,Tourist,B2,56.0,Female,Iran,Japan,Iran_Main_Center,Approved
C-100340,2023-07-30,2023-09-23,55.0,Work,,60.0,Male,South Korea,Australia,South Korea_Main_Center,Approved
C-100341,2021-10-30,2021-12-12,43.0,Student,F1,26.0,Male,Germany,Japan,,Approved
C-100342,2023-01-23,2023-02-10,18.0,Tourist,Schengen Tourist,72.0,Male,China,Germany,Shanghai_Center,Approved
C-100343,2021-01-05,2021-02-28,54.0,Work,Skilled Worker,38.0,Male,Brazil,UK,Brasilia_Center,Approved
C-100344,2022-08-09,2022-10-12,64.0,Student,F1,26.0,Female,Nigeria,New Zealand,Nigeria_Main_Center,Approved
C-100345,2021-04-25,2021-08-08,105.0,Work,H1B,29.0,Female,Iran,USA,Iran_Main_Center,Approved
C-100346,2021-01-08,2021-02-17,40.0,Student,Study Permit,,Male,Vietnam,New Zealand,Vietnam_Main_Center,Approved
C-100347,2023-11-08,2024-01-15,68.0,Transit,Transit Visa,56.0,Female,Vietnam,France,,Approved
C-100348,2021-03-30,2021-04-09,10.0,Business,B1,37.0,Male,Canada,USA,Toronto_Center,Approved
C-100349,2023-01-08,2023-05-06,118.0,Work,H1B,52.0,Female,Mexico,UAE,Mexico City_Center,Approved
C-100350,2023-02-10,2023-03-10,28.0,Student,,28.0,Female,Mexico,Germany,Guadalajara_Center,Approved
C-100351,2022-08-11,2022-09-03,23.0,Tourist,B2,70.0,Male,Turkey,Canada,Turkey_Main_Center,Approved
C-100352,2022-10-26,2023-04-23,179.0,Family,Partner Visa,89.0,Male,France,Germany,France_Main_Center,Approved
C-100353,2022-09-12,2022-10-09,27.0,Tourist,Visitor Subclass 600,,Male,Mexico,Australia,Guadalajara_Center,Approved
C-100354,2023-07-15,2024-02-07,207.0,Family,IR1,35.0,Female,China,UK,Beijing_Center,Approved
C-100355,2022-10-20,2022-12-06,47.0,Student,M1,21.0,Male,Egypt,USA,Egypt_Main_Center,Approved
C-100356,2022-02-11,2022-03-19,36.0,Tourist,Schengen Tourist,31.0,Female,Bangladesh,Australia,Bangladesh_Main_Center,Approved
C-100357,2023-01-10,2023-02-24,45.0,Student,Student Tier 4,27.0,Male,Iran,Singapore,Iran_Main_Center,Approved
C-100358,2022-06-15,,,Tourist,Schengen Tourist,20.0,Female,Colombia,UK,Colombia_Main_Center,
C-100359,2023-06-19,2024-02-23,249.0,Family,Family Reunion,28.0,Female,South Korea,Canada,South Korea_Main_Center,Approved
C-100360,2022-09-20,2022-10-14,24.0,Tourist,Tourist Visa,21.0,Female,India,Australia,Chennai_Center,Approved
C-100361,2021-03-15,2021-06-12,89.0,Work,H1B,23.0,Female,France,UK,France_Main_Center,Approved
C-100362,2021-11-26,,,Tourist,B2,50.0,Female,Philippines,USA,Manila_Center,
C-100363,2021-11-13,2022-01-11,59.0,Student,Study Permit,27.0,Male,Germany,UK,Germany_Main_Center,Approved
C-100364,2023-08-22,2023-10-08,47.0,Student,Student Tier 4,22.0,Male,UK,Australia,UK_Main_Center,Approved
C-100365,2023-10-13,2023-11-05,23.0,Tourist,Tourist Visa,37.0,Male,Russia,UAE,Russia_Main_Center,Denied
C-100366,2023-12-03,2023-12-20,17.0,Tourist,B2,20.0,Male,Iran,Germany,Iran_Main_Center,Approved
C-100367,2022-04-13,2022-06-18,66.0,Work,Employment Pass,56.0,Female,Turkey,UK,Turkey_Main_Center,Approved
C-100368,2023-08-28,2023-10-27,60.0,Student,Study Permit,24.0,Male,Mexico,New Zealand,Juarez_Center,Denied
C-100369,2021-07-13,2021-09-01,50.0,Tourist,Schengen Tourist,74.0,Female,Philippines,Germany,Manila_Center,Approved
C-100370,2022-08-30,2022-09-27,28.0,Business,Business Visitor,43.0,Female,Germany,France,Germany_Main_Center,Approved
C-100371,2023-10-19,,,Work,Employment Pass,39.0,Female,Russia,France,Russia_Main_Center,
C-100372,2022-07-27,2022-10-16,81.0,Work,Skilled Worker,44.0,Male,Turkey,France,Turkey_Main_Center,Approved
C-100373,2021-12-03,2022-01-14,42.0,Tourist,B2,42.0,Male,Vietnam,USA,Vietnam_Main_Center,Approved
C-100374,2021-10-28,,,Work,Work Permit,60.0,Female,Russia,Singapore,Russia_Main_Center,
C-100375,2022-09-21,2022-10-22,31.0,Student,Student Tier 4,18.0,Female,UK,France,,Approved
C-100376,2022-06-29,2022-10-17,110.0,Work,Employment Pass,42.0,Female,Turkey,Germany,Turkey_Main_Center,Denied
C-100377,2023-10-21,2023-12-07,47.0,Student,Student Tier 4,19.0,Male,Colombia,Canada,Colombia_Main_Center,Approved
C-100378,2022-06-23,2022-07-19,26.0,Student,M1,28.0,Male,India,Singapore,Delhi_Center,Approved
C-100379,2022-09-08,2022-11-26,79.0,Work,L1,32.0,Female,Philippines,Canada,Manila_Center,Approved
C-100380,2022-12-11,2022-12-31,20.0,Tourist,Visitor Subclass 600,28.0,Male,Mexico,New Zealand,Mexico City_Center,Approved
C-100381,2023-09-20,2023-10-14,24.0,Business,Schengen Business,35.0,Male,Germany,USA,Germany_Main_Center,Approved
C-100382,2022-09-26,2022-12-27,92.0,Work,Work Permit,50.0,Female,Turkey,New Zealand,Turkey_Main_Center,Approved
C-100383,2021-11-07,2022-02-28,113.0,Work,H1B,53.0,Female,China,UK,Shanghai_Center,Approved
C-100384,2022-10-21,2022-11-16,26.0,Student,Student Tier 4,27.0,Female,Philippines,New Zealand,Manila_Center,Approved
C-100385,2023-11-06,2024-01-30,85.0,Work,H1B,29.0,Male,Japan,France,Japan_Main_Center,Approved
C-100386,2023-06-22,2023-09-28,98.0,Work,Employment Pass,49.0,Female,Russia,USA,Russia_Main_Center,Approved
C-100387,2022-07-15,2022-10-03,80.0,Work,Work Permit,36.0,Male,Philippines,UK,Manila_Center,Approved
C-100388,2022-01-08,2022-02-23,46.0,Student,Student Tier 4,18.0,Male,Japan,USA,Japan_Main_Center,Approved
C-100389,2021-09-27,2021-10-25,28.0,Tourist,Visitor Subclass 600,49.0,Male,Canada,Germany,Toronto_Center,Approved
C-100390,2022-11-06,2022-11-26,20.0,Student,F1,20.0,Female,France,Australia,France_Main_Center,Approved
C-100391,2022-09-10,2022-11-14,65.0,Student,Student Tier 4,23.0,Male,India,USA,Hyderabad_Center,Denied
C-100392,2022-08-09,2022-09-12,34.0,Tourist,B2,58.0,Female,Mexico,Singapore,Juarez_Center,Approved
C-100393,2023-05-22,2023-08-16,86.0,Work,Work Permit,27.0,Female,Mexico,France,Guadalajara_Center,Approved
C-100394,2022-07-30,2022-08-30,31.0,Tourist,Visitor Subclass 600,44.0,Female,Brazil,UK,Rio de Janeiro_Center,Approved
C-100395,2023-01-05,2023-02-15,41.0,Student,Study Permit,28.0,Female,Egypt,Japan,Egypt_Main_Center,Approved
C-100396,2023-02-23,2023-04-06,42.0,Student,Student Tier 4,25.0,,Pakistan,Australia,Pakistan_Main_Center,Approved
C-100397,2022-03-13,2022-06-10,89.0,Work,Skilled Worker,58.0,Female,Pakistan,Australia,Pakistan_Main_Center,Approved
C-100398,2021-12-12,2022-01-05,24.0,Business,Schengen Business,44.0,Male,China,UK,Beijing_Center,Approved
C-100399,2022-03-19,2022-04-06,18.0,Tourist,Tourist Visa,71.0,Male,Canada,Australia,Toronto_Center,Approved
C-100400,2021-01-24,2021-02-17,24.0,Tourist,B2,47.0,Female,Colombia,France,Colombia_Main_Center,Approved
C-100401,2022-09-11,2023-01-15,126.0,Work,L1,50.0,Female,UK,Australia,UK_Main_Center,Approved
C-100402,2022-02-18,2022-03-27,37.0,Student,Student Tier 4,28.0,,Germany,Singapore,Germany_Main_Center,Approved
C-100403,2021-01-02,2021-03-31,88.0,Work,H1B,22.0,Male,Japan,Singapore,Japan_Main_Center,Denied
C-100404,2022-12-13,2023-01-10,28.0,Tourist,Tourist Visa,60.0,Female,Colombia,Canada,Colombia_Main_Center,Denied
C-100405,2021-09-04,2021-12-13,100.0,Work,Employment Pass,56.0,Female,South Korea,France,South Korea_Main_Center,Approved
C-100406,2021-06-02,2021-07-09,37.0,Tourist,Schengen Tourist,22.0,Male,Turkey,USA,Turkey_Main_Center,Denied
C-100407,2023-09-14,2023-10-06,22.0,Tourist,Schengen Tourist,59.0,Female,France,Singapore,France_Main_Center,Approved
C-100408,2021-12-12,2022-04-05,114.0,Work,Work Permit,39.0,Male,Pakistan,Singapore,Pakistan_Main_Center,Approved
C-100409,2022-05-29,2022-09-16,110.0,Work,Work Permit,30.0,Male,India,New Zealand,Delhi_Center,Approved
C-100410,2021-06-14,2021-07-19,35.0,Student,Student Tier 4,28.0,Female,India,Singapore,Chennai_Center,Approved
C-100411,2021-07-25,2021-11-17,115.0,Transit,C1,22.0,Male,Brazil,Singapore,Rio de Janeiro_Center,Approved
C-100412,2023-04-26,2023-05-26,30.0,Diplomatic,Diplomatic Visa,52.0,Female,South Korea,Australia,South Korea_Main_Center,Approved
C-100413,2021-04-20,2021-10-05,168.0,Family,Partner Visa,8.0,Male,Turkey,Singapore,Turkey_Main_Center,Approved
C-100414,2023-07-28,2023-09-19,53.0,Student,Student Tier 4,23.0,Male,Iran,Germany,Iran_Main_Center,Approved
C-100415,2021-10-16,2022-01-25,101.0,Work,Work Permit,55.0,Male,Pakistan,UAE,Pakistan_Main_Center,Approved
C-100416,2023-05-23,2023-07-03,41.0,Student,Student Tier 4,30.0,Female,Germany,New Zealand,Germany_Main_Center,Approved
C-100417,2021-02-24,,,Work,Skilled Worker,54.0,Male,France,Japan,France_Main_Center,
C-100418,2021-06-22,2021-08-17,56.0,Student,F1,24.0,Male,Colombia,UK,Colombia_Main_Center,Approved
C-100419,2023-09-09,2023-10-20,41.0,Tourist,Schengen Tourist,65.0,Male,Russia,UK,Russia_Main_Center,Approved
C-100420,2021-10-08,2021-11-20,43.0,Tourist,Tourist Visa,71.0,Male,China,Japan,Shanghai_Center,Approved
C-100421,2022-06-26,2022-08-08,43.0,Student,Student Tier 4,29.0,Male,Egypt,USA,,Approved
C-100422,2022-11-02,2023-01-30,89.0,Work,Employment Pass,24.0,Male,South Korea,USA,South Korea_Main_Center,Approved
C-100423,2021-02-28,2021-04-25,56.0,Student,M1,25.0,Female,Iran,Australia,Iran_Main_Center,Approved
C-100424,2022-12-12,2023-02-07,57.0,Student,Study Permit,28.0,Male,China,UAE,Beijing_Center,Approved
C-100425,2022-01-26,2022-05-03,97.0,Work,H1B,56.0,Male,Japan,Germany,Japan_Main_Center,Approved
C-100426,2022-03-06,2022-04-02,27.0,Tourist,Schengen Tourist,22.0,Female,Canada,Australia,Vancouver_Center,Denied
C-100427,2021-05-10,2021-06-19,40.0,Tourist,Schengen Tourist,34.0,Male,Nigeria,Japan,Nigeria_Main_Center,Approved
C-100428,2021-03-22,2021-04-25,34.0,Student,,29.0,Male,Vietnam,USA,Vietnam_Main_Center,Approved
C-100429,2022-08-20,2022-10-21,62.0,Student,Student Tier 4,,Female,Colombia,Canada,Colombia_Main_Center,Approved
C-100430,2022-11-05,2022-11-29,24.0,Tourist,Schengen Tourist,67.0,Male,Turkey,Japan,Turkey_Main_Center,Approved
C-100431,2023-03-07,2023-05-28,82.0,Work,Work Permit,55.0,Female,Colombia,UK,Colombia_Main_Center,Approved
C-100432,2021-03-26,2021-04-27,32.0,Tourist,B2,,Female,UK,Germany,UK_Main_Center,Approved
C-100433,2023-02-15,2023-04-10,54.0,Student,M1,28.0,Female,Philippines,UK,Manila_Center,Approved
C-100434,2021-11-13,2021-12-21,38.0,Tourist,Tourist Visa,52.0,Female,France,Singapore,France_Main_Center,Approved
C-100435,2022-03-04,2022-04-04,31.0,Student,Study Permit,22.0,Male,Japan,New Zealand,Japan_Main_Center,Approved
C-100436,2021-06-02,2021-07-16,44.0,Tourist,B2,61.0,Female,Iran,Australia,Iran_Main_Center,Approved
C-100437,2022-08-14,2022-12-21,129.0,Work,Employment Pass,60.0,Male,India,Australia,Hyderabad_Center,Approved
C-100438,2021-12-04,2022-02-04,62.0,Work,Skilled Worker,49.0,Male,Iran,Germany,Iran_Main_Center,Approved
C-100439,2022-02-14,2022-04-03,48.0,Student,Student Tier 4,,Male,Iran,Singapore,Iran_Main_Center,Approved
C-100440,2023-02-16,2023-03-02,14.0,Business,B1,59.0,Male,South Korea,Singapore,South Korea_Main_Center,Approved
C-100441,2021-05-28,2021-09-04,99.0,Work,Work Permit,59.0,Male,Brazil,Canada,Brasilia_Center,Approved
C-100442,2022-04-28,2022-08-03,97.0,Work,,57.0,Male,Vietnam,Singapore,Vietnam_Main_Center,Approved
C-100443,2021-07-18,2021-11-10,115.0,Work,H1B,47.0,Male,Germany,Australia,Germany_Main_Center,Approved
C-100444,2023-02-27,2023-03-22,23.0,Tourist,B2,36.0,Female,Turkey,UAE,Turkey_Main_Center,Approved
C-100445,2023-04-17,2023-04-20,3.0,Tourist,Tourist Visa,68.0,Male,Colombia,UK,Colombia_Main_Center,Approved
C-100446,2023-12-20,2024-01-16,27.0,Tourist,Schengen Tourist,18.0,Male,Japan,UAE,Japan_Main_Center,Approved
C-100447,2023-07-12,2023-08-07,26.0,Tourist,Schengen Tourist,72.0,,France,UK,France_Main_Center,Approved
C-100448,2023-02-28,2023-03-30,30.0,Tourist,Tourist Visa,54.0,Male,UK,Canada,UK_Main_Center,Approved
C-100449,2023-08-11,2023-11-14,95.0,Work,L1,54.0,Female,UK,UAE,UK_Main_Center,Approved
C-100450,2023-06-17,2023-07-09,22.0,Student,Student Tier 4,27.0,Female,Bangladesh,Germany,Bangladesh_Main_Center,Approved
C-100451,2023-08-01,2023-09-06,36.0,Business,Business Visitor,54.0,Male,France,New Zealand,France_Main_Center,Denied
C-100452,2022-06-30,2022-07-22,22.0,Business,Business Visitor,51.0,Male,Canada,USA,Toronto_Center,Approved
